phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
藥丸,ie̍h-íⁿ,ieh8-inn2,k10,藥丸,,汕頭話讀本,
暍着暑,hiak-tie̍h-sú,hiak4-tieh8-su2,k00,中暑,,考釋,健康
耶穌,iâ-sou,ia5-sou1,k10,耶穌,,汕頭話讀本,
耶穌教,iâ-sou-kà,ia5-sou1-ka3,k10,耶穌教,,汕頭話讀本,宗教
野樣,iá-iēⁿ,ia2-ienn7,k00,醜陋,,汕頭話讀本,人|品評
曳手,ia̍h-chhiú,iah8-chhiu2,k00,招手,,汕頭話讀本,人|行動
夜旰,mêⁿ-kuà,menn5-kua3,k10,夜間,,汕頭話讀本,時日
夜間,mêⁿ--kuà,menn5--kua3,k10,夜間,,汕頭話讀本,
夜賊,mêⁿ-tsha̍t,menn5-tshat8,k10,夜賊,,汕頭話讀本,
葉鍱,hia̍p-tia̍p,hiap8-tiap8,k10,鉸鏈,,汕頭話讀本,起居|物件
一把,che̍k-pé,chek8-pe2,k10,一把,,汕頭話讀本,
一把花,che̍k-pé-hue,chek8-pe2-hue1,k10,一把花,,汕頭話讀本,
一點,che̍k-tiám,chek8-tiam2,k10,一點,,汕頭話讀本,
一堆,che̍k-tun,chek8-tun1,k10,一堆,,汕頭話讀本,
一對,che̍k-tùi,chek8-tui3,k10,一對,,汕頭話讀本,
一分鐘,che̍k-hun-cheng,chek8-hun1-cheng1,k10,一分鐘,,汕頭話讀本,
一副,che̍k-hù,chek8-hu3,k10,一副,,汕頭話讀本,
一弓,che̍k-siū,chek8-siu7,k10,一弓,,汕頭話讀本,
一好,it-hó,it4-ho2,k10,第一好,,汕頭話讀本,
一刻鐘,che̍k-khek-cheng,chek8-khek4-cheng1,k10,一刻鐘,,汕頭話讀本,
一疋,che̍k-phit,chek8-phit4,k10,一匹,,汕頭話讀本,
一頃囝,che̍k-khùn-kiáⁿ,chek8-khun3-kiann2,k10,一會兒,,汕頭話讀本,
一收,che̍k-siu,chek8-siu1,k10,一收,,汕頭話讀本,
一雙,che̍k-sang,chek8-sang1,k10,一雙,,汕頭話讀本,
一條,chek-tiôu,chek4-tiou5,k10,一條,,汕頭話讀本,
一帖,che̍k-thiap,chek8-thiap4,k10,一帖,,汕頭話讀本,
一尾,che̍k-búe,chek8-bue2,k00,一條,,汕頭話讀本,
一尾魚,che̍k-búe hṳ̂,chek8-bue2 hur5,k00,一條魚,,汕頭話讀本,計數
一儎,che̍k-tsāi,chek8-tsai7,k10,一儎,,汕頭話讀本,
一枝,che̍k-ki,chek8-ki1,k10,一枝,,汕頭話讀本,
一㮣,che̍k-khài,chek8-khai3,k10,一概,,汕頭話讀本,
伊,i,i1,k00,他,,汕頭話讀本,入門
伊儂,i-nâng,i1-nang5,k00,他們,,,入門
依原,i-nguân,i1-nguan5,k10,依舊,,汕頭話讀本,入門
揖早,ip-tsã,ip4-tsa6,k10,作揖,,汕頭話讀本,
醫館,ui-kuán,ui1-kuan2,k20,醫院,,汕頭話讀本,健康
醫生,ui-seng,ui1-seng1,k10,醫生,,汕頭話讀本,
姨丈,î-tiẽⁿ,i5-tienn6,k10,姨丈,,汕頭話讀本,
苡米,iùⁿ-bí,iunn3-bi2,k00,薏米,,汕頭話讀本,植物|蔬菓
倚船邊,uá-tsûn-piⁿ,ua2-tsun5-pinn1,k10,靠船邊,,汕頭話讀本,
椅囝,íⁿ-kiáⁿ,inn2-kiann2,k10,椅子,,汕頭話讀本,
椅頭,íⁿ-thâu,inn2-thau5,k10,高凳,,汕頭話讀本,
亦,iā,ia7,k00,也,,汕頭話讀本,入門
佚佗,thit-thô,thit4-tho5,k10,遊玩,,汕頭話讀本,
佚佗物,thit-thô-mu̍eh,thit4-tho5-mueh8,k10,玩物,,汕頭話讀本,
易,kōi,koi7,k00,容易,,汕頭話讀本,入門
意思,ì-sṳ̄,i3-sur7,k10,意思,,汕頭話讀本,
憶得,it-tit,it4-tit4,k00,記得,,汕頭話讀本,人|行動
議罪,ngí-tsũe,ngi2-tsue6,k10,議罪,,汕頭話讀本,
因爲,in-ûi,in1-ui5,k10,因爲,,汕頭話讀本,
吟詩,ngîm-si,ngim5-si1,k10,吟詩,,汕頭話讀本,
淫事,îm-sṳ̄,im5-sur7,k10,淫事,,汕頭話讀本,
銀單,ngṳ̂n-tuaⁿ,ngurn5-tuann1,k10,匯票,,汕頭話讀本,職業|經商
銀錠,ngṳ̂n-tiãⁿ,ngurn5-tiann6,k10,銀錠,,汕頭話讀本,
銀庫,ngṳ̂n-khòu,ngurn5-khou3,k10,金庫,,汕頭話讀本,
銀水,ngṳ̂n-tsúi,ngurn5-tsui2,k10,銀水,,汕頭話讀本,
銀行,ngṳ̂n-hâng,ngurn5-hang5,k10,銀行,,汕頭話讀本,
銀硃,ngṳ̂n-tsu,ngurn5-tsu1,k10,銀硃,,汕頭話讀本,
引荐,ín-chìn,in2-chin3,k00,推薦,,汕頭話讀本,人|行動
引誘,ín-iú,in2-iu2,k10,引誘,,汕頭話讀本,
飲,ám,am2,k00,米湯,,汕頭話讀本,飲食
印板,ìn-póiⁿ,in3-poinn2,k10,印板,,汕頭話讀本,
印色,ìn-sek,in3-sek4,k10,印色,,汕頭話讀本,
應,ìn,in3,k00,回答,,汕頭話讀本,人|行動
應承,ìn-sêng,in3-seng5,k00,承諾,,汕頭話讀本,人|行動
應該,eng-kai,eng1-kai1,k10,應該,,汕頭話讀本,
應該得,eng-kai-tit,eng1-kai1-tit4,k10,應該得,,汕頭話讀本,
鷹架,in-kè,in1-ke3,k10,腳手架,,汕頭話讀本,起居|物件
鸚哥,eng-ko,eng1-ko1,k10,鸚鵡,,汕頭話讀本,
鸚婆,eng-pô,eng1-po5,k10,鸚婆,,汕頭話讀本,
迎老爺,iâⁿ-lãu-iâ,iann5-lau6-ia5,k10,迎老爺,,汕頭話讀本,
營盤,iâⁿ-puâⁿ,iann5-puann5,k10,營地,,汕頭話讀本,戰爭
贏過,iâⁿ-kùe,iann5-kue3,k10,贏過,,汕頭話讀本,
映目,iàng-ma̍k,iang3-mak8,k10,眩目,,汕頭話讀本,
硬掠,ngẽ-lia̍h,nge6-liah8,k10,硬抓,,汕頭話讀本,
硬骹,ngẽ-kioh,nge6-kioh4,k10,苦力,,汕頭話讀本,
硬欲,ngẽ-àiⁿ,nge6-ainn3,k10,硬要,,汕頭話讀本,
勇將,ióng-chiàng,iong2-chiang3,k10,勇將,,汕頭話讀本,
油刷,iû-sueh,iu5-sueh4,k00,漆刷,,汕頭話讀本,起居|物件
油紙,iû-tsuá,iu5-tsua2,k10,油紙,,汕頭話讀本,
有補,ũ-póu,u6-pou2,k10,有營養,,汕頭話讀本,
有胆,ũ-táⁿ,u6-tann2,k10,有胆量,,汕頭話讀本,
有干涉,ũ-kan-sia̍p,u6-kan1-siap8,k10,有干涉,,汕頭話讀本,
有禮,ũ-lói,u6-loi2,k10,有禮貌,,汕頭話讀本,
有力,ũ-la̍t,u6-lat8,k10,有力,,汕頭話讀本,
有能爲,ũ-lêng-ûi,u6-leng5-ui5,k10,有能力,,汕頭話讀本,
有年歲,ũ-nîⁿ-hùe,u6-ninn5-hue3,k10,有年歲,,汕頭話讀本,
有錢,ũ-chîⁿ,u6-chinn5,k10,有錢,,汕頭話讀本,
有身份,ũ-sin-hūn,u6-sin1-hun7,k10,懷孕,,汕頭話讀本,
有胎,ũ-tho,u6-tho1,k10,懷孕,,汕頭話讀本,
有孝,ũ-hàu,u6-hau3,k10,有孝,,汕頭話讀本,
有心事,ũ-sim-sṳ̄,u6-sim1-sur7,k10,有心事,,汕頭話讀本,
有亞無,ũ a-bô,u6 a1-bo5,k00,有沒有,,汕頭話讀本,入門
有影,ũ-iáⁿ,u6-iann2,k10,真實,,汕頭話讀本,
有用,ŭ1-ēng,ŭ1-eng7,k10,有用,,汕頭話讀本,
有罪,ũ-tsũe,u6-tsue6,k10,有罪,,汕頭話讀本,
幼,iùⁿ,iunn3,k00,精緻,,汕頭話讀本,入門
幼幼,iùⁿ-iùⁿ,iunn3-iunn3,k10,幼小,,汕頭話讀本,
魚膘,hṳ̂-phiẽ,hur5-phie6,k10,魚膘,,汕頭話讀本,
魚春,hṳ̂-tshun,hur5-tshun1,k00,魚卵,,汕頭話讀本,動物|水產
魚肚,hṳ̂-tõu,hur5-tou6,k10,魚肚,,汕頭話讀本,
魚餌,hṳ̂-jī,hur5-ji7,k10,魚餌,,汕頭話讀本,
魚干,hṳ̂-kuaⁿ,hur5-kuann1,k10,魚干,,汕頭話讀本,
魚鮭,hṳ̂-kôi,hur5-koi5,k10,魚鮭,,汕頭話讀本,
魚囝,hṳ̂-káiⁿ,hur5-kainn2,k10,魚子,,汕頭話讀本,
魚膠,hṳ̂-ka,hur5-ka1,k10,魚膠,,汕頭話讀本,
魚鱗,hṳ̂-lân,hur5-lan5,k10,魚鱗,,汕頭話讀本,
魚卵,hṳ̂-nñg,hur5-nng6,k10,魚卵,,汕頭話讀本,
魚脯,hṳ̂-póu,hur5-pou2,k10,魚脯,,汕頭話讀本,
魚腮,hṳ̂-chhi,hur5-chhi1,k00,魚腮,,汕頭話讀本,動物|水產
魚翼,hṳ̂-si̍t,hur5-sit8,k00,魚翅,,汕頭話讀本,職業|經商
魚子,hṳ̂-chí,hur5-chi2,k10,魚子,,汕頭話讀本,動物|水產
羽綾,ú-lêng,u2-leng5,k10,羽綾,,汕頭話讀本,
羽毛,ú-môⁿ,u2-monn5,k10,羽毛,,汕頭話讀本,
羽紗,ú-se,u2-se1,k10,羽紗,,汕頭話讀本,
雨囝,hõu-kiáⁿ,hou6-kiann2,k10,雨點,,汕頭話讀本,
雨傘,hõu-suàⁿ,hou6-suann3,k10,雨傘,,汕頭話讀本,
浴布,e̍k-pòu,ek8-pou3,k00,(洗澡用)毛巾,,汕頭話讀本,起居|物件
欲賣个,âiⁿ-bōi--kâi,ainn5-boi7--kai5,k10,要賣的,,汕頭話讀本,
欲訴,àiⁿ-sù,ainn3-su3,k10,要起訴,,汕頭話讀本,
欲吐,àiⁿ-thòu,ainn3-thou3,k10,要吐,,汕頭話讀本,
欲退堂了,àiⁿ-thò-tn̂g--lō,ainn3-tho3-tng5--lo7,k10,要退堂了,,汕頭話讀本,
遇着,ngõ--tie̍h,ngo6--tieh8,k10,遇到,,汕頭話讀本,
愈,zú,zu2,k00,越,,汕頭話讀本,入門
愈不可,zú-m̃-móⁿ,zu2-m6-monn2,k10,越來越不好,,汕頭話讀本,
愈好,zú-hó,zu2-ho2,k00,更好,,汕頭話讀本,入門
預,ṳ̃,ur6,k00,準備,,汕頭話讀本,人|行動
預備,ṳ̃-pĩ,ur6-pi6,k10,預備,,汕頭話讀本,
鷸蚌相持漁翁得利,lu̍t hóng siang thî hṳ̂-ong tit lĩ,lut8 hong2 siang1 thi5 hur5-ong1 tit4 li6,k10,鷸蚌相持漁翁得利,,斐姑娘字典,熟語
冤仇,uan-chhiû,uan1-chhiu5,k10,冤仇,,汕頭話讀本,
冤家,uan-ke,uan1-ke1,k00,吵鬧,,汕頭話讀本,人|行動
冤屈,uang-khuk,uang1-khuk4,k00,冤枉,,考釋,法律
元帥,nguân-sùe,nguan5-sue3,k10,元帥,,汕頭話讀本,
原告,nguân-kò,nguan5-ko3,k10,原告,,汕頭話讀本,
原根,nguân-kṳn,nguan5-kurn1,k10,根本,,汕頭話讀本,
原價,nguân-kè,nguan5-ke3,k10,原價,,汕頭話讀本,
原來,nguân-lâi,nguan5-lai5,k10,原來,,汕頭話讀本,
園籬,hn̂g-lî,hng5-li5,k10,園籬,,汕頭話讀本,
圓床,îⁿ-tshn̂g,inn5-tshng5,k10,圓桌,,汕頭話讀本,
圓牀,îⁿ-tshn̂g,inn5-tshng5,k10,圓桌,,汕頭話讀本,起居|物件
緣故,uân-kù,uan5-ku3,k00,原因,,汕頭話讀本,入門
夗,u̍t,ut8,k00,睡,,汕頭話讀本,入門
約,ieh,ieh4,k00,猜,,汕頭話讀本,人|行動
約量,iak-liãng,iak4-liang6,k10,大約,,汕頭話讀本,入門
約字,ieh-jī,ieh4-ji7,k10,合同,,汕頭話讀本,
月記,gu̍eh-kì,gueh8-ki3,k00,月季,,汕頭話讀本,植物
月囝,gu̍eh-kiáⁿ,gueh8-kiann2,k10,重利,,汕頭話讀本,
月蝕,gu̍eh si̍h,gueh8 sih8,k00,月食,,汕頭話讀本,天地
月月,gu̍eh-gu̍eh,gueh8-gueh8,k10,每月,,汕頭話讀本,
岳父,nga̍k-pẽ,ngak8-pe6,k10,岳父,,汕頭話讀本,
岳母,nga̍k-bó,ngak8-bo2,k10,岳母,,汕頭話讀本,
煴,ùn,un3,k00,蘸,,汕頭話讀本,飲食
紜紜,ûn-ûn,un5-un5,k10,紜紜,,汕頭話讀本,
紮來,tsah--lâi,tsah4--lai5,k10,帶來,,汕頭話讀本,
雜疾,tsa̍p-chi̍p,tsap8-chip8,k00,不舒坦,,,人|情緒
雜物,tsa̍p-mu̍eh,tsap8-mueh8,k10,雜物,,汕頭話讀本,
宰相,tsái-siàng,tsai2-siang3,k10,宰相,,汕頭話讀本,
在,tõ,to6,k00,在,,汕頭話讀本,入門
在,tsãi,tsai6,k10,很,,汕頭話讀本,入門
在船,tõ-tsûn,to6-tsun5,k10,在船,,汕頭話讀本,
載貨,tsài-hùe,tsai3-hue3,k10,載貨,,汕頭話讀本,
暫時,chiām-sí,chiam7-si2,k10,暫時,,汕頭話讀本,
遭塌,tak-nn̄g,tak4-nng7,k00,浪費,,汕頭話讀本,
糟蹋,tak-nn̄g,tak4-nng7,k00,浪費,,汕頭話讀本,飲食
鑿囝,tsha̍k-kiáⁿ,tshak8-kiann2,k00,鑿子,,汕頭話讀本,起居|物件
早晨,tsá-sîn,tsa2-sin5,k10,早晨,,汕頭話讀本,
早起,tsáu-khí,tsau2-khi2,k00,起床,,考釋,起居
早早,tsá-tsá,tsa2-tsa2,k10,早早,,汕頭話讀本,
灶頭,tsàu-thâu,tsau3-thau5,k00,灶台,,考釋,飲食|物件
造船,tsõ-tsûn,tso6-tsun5,k10,造船,,汕頭話讀本,
造化,tsãu-hùe,tsau6-hue3,k10,造化,,汕頭話讀本,
則例,chek-lī,chek4-li7,k10,則例,,汕頭話讀本,
責罪,cheh-tsūe,cheh4-tsue7,k00,責備,,,人|行動
怎呢,tsò-nîⁿ,tso3-ninn5,k10,怎麼,,汕頭話讀本,
怎呢食,tsò-nîⁿ-chia̍h,tso3-ninn5-chiah8,k10,怎麼吃,,汕頭話讀本,
煠,sa̍h,sah8,k10,水煮,,考釋,飲食
煠酒,sa̍h-chiú,sah8-chiu2,k10,燒酒,,汕頭話讀本,
閘路,tsa̍h-lōu,tsah8-lou7,k10,閘路,,汕頭話讀本,
譗𧫡(U+27AE1),ta̍h-ti̍h,tah8-tih8,k00,囉嗦,,考釋,人|品評
債主,chè-tsú,che3-tsu2,k00,債權人,,汕頭話讀本,職業|經商
氈,chiⁿ,chinn1,k00,地毯,,汕頭話讀本,起居|物件
氈帽,chiⁿ-bō,chinn1-bo7,k10,氈帽,,汕頭話讀本,
展,tián,tian2,k00,炫耀,,,人|行動
斬頭,tsám-thâu,tsam2-thau5,k10,斬頭,,汕頭話讀本,
輾錢,lìn-chîⁿ,lin3-chinn5,k10,輪子,,汕頭話讀本,
佔過,chiàm-kùe,chiam3-kue3,k10,侵佔,,汕頭話讀本,
棧房,tsàn-páng,tsan3-pang2,k10,倉庫,,汕頭話讀本,
戰船,chièn-tsûn,chien3-tsun5,k00,戰艦,,汕頭話讀本,戰爭
戰羸,chièn-iâⁿ,chien3-iann5,k10,戰羸,,汕頭話讀本,
戰輸,chièn-su,chien3-su1,k10,戰輸,,汕頭話讀本,
樟柴,chieⁿ-tshâ,chienn1-tsha5,k00,樟腦,,汕頭話讀本,職業|經商
樟栳,chieⁿ-ló,chienn1-lo2,k00,樟腦,,汕頭話讀本,職業|經商
長命,tñg-miāⁿ,tng6-miann7,k10,長命,,汕頭話讀本,
長衫,tn̂g-saⁿ,tng5-sann1,k10,長衫,,汕頭話讀本,
長椅,tn̂g-íⁿ,tng5-inn2,k10,長椅,,汕頭話讀本,
掌,chién,chien2,k00,看,,汕頭話讀本,人|行動
掌更儂,chiéⁿ-keⁿ-nâng,chienn2-kenn1-nang5,k00,守夜人,,汕頭話讀本,職業
掌管,chiáng-kuán,chiang2-kuan2,k10,掌管,,汕頭話讀本,
掌櫃,chiáng-kūiⁿ,chiang2-kuinn7,k20,收銀員,,汕頭話讀本,職業|經商
掌羊个儂,chiéⁿ-iêⁿ--kâi-nâng,chienn2-ienn5--kai5-nang5,k10,守羊的人,,汕頭話讀本,
漲,tĩⁿ,tinn6,k00,滿,,汕頭話讀本,入門
丈地,chiāng-tī,chiang7-ti7,k10,丈地,,汕頭話讀本,
丈夫,ta-pou,ta1-pou1,k00,男人,,汕頭話讀本,人|稱呼
丈夫囝,ta-pou-kiáⁿ,ta1-pou1-kiann2,k00,男孩,,考釋,人|稱呼
丈母,tiẽⁿ-ḿ,tienn6-m2,k00,岳母,,考釋,
丈母婆,tiẽⁿ-ḿ-phuâ,tienn6-m2-phua5,k00,丈母娘,,考釋,
丈姆,tiẽⁿ-ḿ,tienn6-m2,k00,岳母,,考釋,人|稱呼
丈姆婆,tiẽⁿ-ḿ-phuâ,tienn6-m2-phua5,k00,丈母娘,,考釋,人|稱呼
丈儂,tiẽⁿ-nâng,tienn6-nang5,k00,岳父,,考釋,人|稱呼
丈人,tiẽⁿ-nâng,tienn6-nang5,k00,岳父,,考釋,
脹肚,tièⁿ-tóu,tienn3-tou2,k00,腹脹,,考釋,健康
招柑,chie-kaⁿ,chie1-kann1,k10,橘子,,汕頭話讀本,
招呼,chiou-hu,chiou1-hu1,k10,招呼,,汕頭話讀本,
招牌,chie-pâi,chie1-pai5,k10,招牌,,汕頭話讀本,
照,chiè,chie3,k00,按,,汕頭話讀本,入門
照律,chiè-lu̍t,chie3-lut8,k10,依法,,汕頭話讀本,
鮡,thiâu,thiau5,k00,青春痘,,汕頭話讀本,健康
摺痕,chih-tsūe,chih4-tsue7,k10,摺痕,,汕頭話讀本,
蔗粕,chià-phoh,chia3-phoh4,k00,甘蔗渣,,考釋,植物|蔬菓
着,tie̍h,tieh8,k00,對,,汕頭話讀本,入門
着火,to̍h-húe,toh8-hue2,k10,着火,,汕頭話讀本,
着火燒,tie̍h-húe-sie,tieh8-hue2-sie1,k10,着火燒,,汕頭話讀本,
着力,ti̍h-la̍t,tih8-lat8,k10,着力,,汕頭話讀本,
着命,tie̍h-miāⁿ,tieh8-miann7,k10,着命,,汕頭話讀本,
着痧,tie̍h-sua,tieh8-sua1,k10,腹絞痛,,汕頭話讀本,健康
著書,tù-tsṳ,tu3-tsur1,k10,著書,,汕頭話讀本,
真實,chin-si̍t,chin1-sit8,k10,真實,,汕頭話讀本,
砧,tiam,tiam1,k00,砧板,,汕頭話讀本,飲食|物件
斟酌,pheⁿ-phah,phenn1-phah4,k10,斟酌,,汕頭話讀本,
枕頭,chím-thâu,chim2-thau5,k10,枕頭,,汕頭話讀本,
枕頭囊,chím-thâu-lông,chim2-thau5-long5,k00,枕頭套,,汕頭話讀本,起居|物件
振動,tin-tãng,tin1-tang6,k10,振動,,汕頭話讀本,
鎮路,tìn-lōu,tin3-lou7,k10,鎮路,,汕頭話讀本,
鎮中,tìn-tang,tin3-tang1,k10,鎮中,,汕頭話讀本,
整理,chiáⁿ-lí,chiann2-li2,k10,整理,,汕頭話讀本,
正經,chiàⁿ-keng,chiann3-keng1,k10,正經,,汕頭話讀本,
正手,chiàⁿ-chhiú,chiann3-chhiu2,k10,右手,,汕頭話讀本,
正月,chiaⁿ--gu̍eh,chiann1--gueh8,k10,正月,,汕頭話讀本,
正直,chiàⁿ-ti̍t,chiann3-tit8,k10,正直,,汕頭話讀本,
證據,chèng-kṳ̃,cheng3-kur6,k10,證據,,汕頭話讀本,
知府,ti-hú,ti1-hu2,k10,知府,,汕頭話讀本,
知觀,tsai-kuan,tsai1-kuan1,k10,當心,,汕頭話讀本,入門
知儂情,tsai-nâng-chhêng,tsai1-nang5-chheng5,k10,懂人情,,汕頭話讀本,
知亞,tsai--a,tsai1--a1,k10,知道,,汕頭話讀本,
蜘蛛,ti-tu,ti1-tu1,k10,蜘蛛,,汕頭話讀本,
蜘蛛絲,ti-tu-si,ti1-tu1-si1,k10,蜘蛛絲,,汕頭話讀本,
直透,ti̍t-thàu,tit8-thau3,k00,直達,,汕頭話讀本,職業|行船
姪女,tie̍t-nńg,tiet8-nng2,k10,姪女,,汕頭話讀本,
值錢,ta̍t-chîⁿ,tat8-chinn5,k10,值錢,,汕頭話讀本,
執意,chip-ì,chip4-i3,k10,執意,,汕頭話讀本,
職任,cheh-jĩm,cheh4-jim6,k10,職務,,汕頭話讀本,職業
職銜,cheh-hâm,cheh4-ham5,k10,軍銜,,汕頭話讀本,戰爭
指甲,tsńg-kah,tsng2-kah4,k10,指甲,,汕頭話讀本,
指頭公,tsnńg-thâu-kong,tsnng2-thau5-kong1,k00,拇指,,汕頭話讀本,人|身體
紙花,tsuá-hue,tsua2-hue1,k00,假花,,汕頭話讀本,職業|經商
紙煤,tsuá-bûe,tsua2-bue5,k00,紙捻,,汕頭話讀本,職業|經商
紙輦燈,chuá-luán-teng,chua2-luan2-teng1,k10,紙輦燈,,汕頭話讀本,
紙牌,tsuá-pâi,tsua2-pai5,k10,紙牌,,汕頭話讀本,
紙字,tsuá-jī,tsua2-ji7,k00,鈔票,,汕頭話讀本,職業|經商
痔,thĩ,thi6,k00,痔瘡,,汕頭話讀本,健康
置營,tì-iâⁿ,ti3-iann5,k10,紮營,,汕頭話讀本,戰爭
滯氣,thì-khì,thi3-khi3,k10,滯氣,,汕頭話讀本,
擲掉,sek-tiòu,sek4-tiou3,k10,扔掉,,汕頭話讀本,
擲喉,tẽⁿ-âu,tenn6-au5,k10,鎖喉,,汕頭話讀本,
中辦,tong-pān,tong1-pan7,k10,中辦,,汕頭話讀本,
中保,tong-pó,tong1-po2,k10,中介,,汕頭話讀本,
中國,tong-kok,tong1-kok4,k10,中國,,汕頭話讀本,
中今,tong-kim,tong1-kim1,k10,現在,,汕頭話讀本,
中舉人,tèng-kṳ-jîn,teng3-kur1-jin5,k10,中舉人,,汕頭話讀本,
中午,tong-ngóu,tong1-ngou2,k10,中午,,汕頭話讀本,
中心,tong-sim,tong1-sim1,k10,中心,,汕頭話讀本,
刣,thâi,thai5,k00,殺,,汕頭話讀本,飲食
刣羸,thâi-iâⁿ,thai5-iann5,k10,戰羸,,汕頭話讀本,
刣牛,thâi-gû,thai5-gu5,k10,殺牛,,汕頭話讀本,
刣儂,thâi-nâng,thai5-nang5,k10,殺人,,汕頭話讀本,
刣輸,thâi-su,thai5-su1,k10,戰敗,,汕頭話讀本,
刣豬,thâi-tṳ,thai5-tur1,k10,殺豬,,汕頭話讀本,
忠直,tong-ti̍t,tong1-tit8,k10,忠直,,汕頭話讀本,
終久,tsong-kú,tsong1-ku2,k00,總是,,汕頭話讀本,時日
種豆,chèng-tāu,cheng3-tau7,k10,打疫苗,,汕頭話讀本,
種珠,chèng-tsu,cheng3-tsu1,k10,打疫苗,,汕頭話讀本,健康
種作,chèng-tsoh,cheng3-tsoh4,k10,耕作,,汕頭話讀本,
重病,tāng-pēⁿ,tang7-penn7,k10,重病,,汕頭話讀本,
重擔,tãng-tàⁿ,tang6-tann3,k10,重擔,,汕頭話讀本,
重利,tãng-lāi,tang6-lai7,k00,高利,,汕頭話讀本,職業|經商
重傷,tãng-sieⁿ,tang6-sienn1,k10,重傷,,汕頭話讀本,
重重光,tãng-tãng-kng,tang6-tang6-kng1,k10,亮堂堂,,汕頭話讀本,
眾儂,chèng-nâng,cheng3-nang5,k10,眾人,,汕頭話讀本,
眾生,cheng-seⁿ,cheng1-senn1,k00,家畜,,汕頭話讀本,動物|家禽
眾牲,cheng-seⁿ,cheng1-senn1,k00,家畜,,汕頭話讀本,
週流,chiu-liû,chiu1-liu5,k00,漫遊,,汕頭話讀本,人|行動
咒誓,chiù-tshuā,chiu3-tshua7,k10,發誓,,汕頭話讀本,
皺紗,jiòu-se,jiou3-se1,k10,皺紗,,汕頭話讀本,職業|經商
朱布,tsu-pòu,tsu1-pou3,k10,朱布,,汕頭話讀本,
硃砂,tsu-sa,tsu1-sa1,k10,硃砂,,汕頭話讀本,
諸娘,tsṳ-niêⁿ,tsur1-nienn5,k00,女人,,汕頭話讀本,人|稱呼
諸娘囝,tsṳ-niêⁿ-kiáⁿ,tsur1-nienn5-kiann2,k10,女子,,汕頭話讀本,
諸𡚸,tsa-bóu,tsa1-bou2,k10,女人,,汕頭話讀本,
諸𡚸館,tsa-bóu-kuán,tsa1-bou2-kuan2,k10,妓院,,汕頭話讀本,
豬肝色,tṳ-kuaⁿ-sek,tur1-kuann1-sek4,k10,豬肝色,,汕頭話讀本,
豬哥,tṳ-ko,tur1-ko1,k00,公豬,,汕頭話讀本,動物|家禽
豬牢,tṳ-lô,tur1-lo5,k10,豬圈,,汕頭話讀本,
豬母,tṳ-bó,tur1-bo2,k10,母豬,,汕頭話讀本,
竹篙,tek-ko,tek4-ko1,k10,竹篙,,汕頭話讀本,
竹篙噠,tek-ko-that,tek4-ko1-that4,k10,舢舨,,汕頭話讀本,
竹排,tek-pâi,tek4-pai5,k00,竹筏,,汕頭話讀本,職業|行船
竹牌,tek-pâi,tek4-pai5,k10,竹排,,汕頭話讀本,
竹炮,tek-phàu,tek4-phau3,k10,竹炮,,汕頭話讀本,
竹器,tek-khì,tek4-khi3,k10,竹器,,汕頭話讀本,
竹笋,tek-sún,tek4-sun2,k10,竹笋,,汕頭話讀本,
竹椅,tek-íⁿ,tek4-inn2,k10,竹椅,,汕頭話讀本,
竹蔗,tek-chià,tek4-chia3,k00,白甘蔗,,汕頭話讀本,植物|蔬菓
燭檯,chek-tâi,chek4-tai5,k10,燭檯,,汕頭話讀本,
主意,tsú-ì,tsu2-i3,k10,主意,,汕頭話讀本,
煮,tsṳ́,tsur2,k00,做(飯),,汕頭話讀本,人|行動
煮食,tsṳ́-chia̍h,tsur2-chiah8,k10,做飯,,汕頭話讀本,
貯貨房,tun-hùe-pâng,tun1-hue3-pang5,k20,儲藏室,,汕頭話讀本,起居|場所
箸,tṳ̄,tur7,k00,筷子,,汕頭話讀本,飲食|物件
鑄鐵,tsù-thih,tsu3-thih4,k10,鑄鐵,,汕頭話讀本,
專心,tsuan-sim,tsuan1-sim1,k10,專心,,汕頭話讀本,
磚窯,tsng-iê,tsng1-ie5,k10,磚窯,,汕頭話讀本,
轉,tńg,tng2,k00,回,,汕頭話讀本,入門
撰食,tsũn-chia̍h,tsun6-chiah8,k10,,,汕頭話讀本,
桩家,tsng-ke,tsng1-ke1,k00,莊家,,考釋,活動
壯,tsàng,tsang3,k00,強壯的,,汕頭話讀本,人|品評
撞枳,thn̄g-chí,thng7-chi2,k20,桌球,,汕頭話讀本,起居|物件
戇,kông,kong5,k00,愚蠢,,考釋,人|品評
戇去,kông-khṳ̀,kong5-khur3,k10,暈了,,汕頭話讀本,
追,jiāu,jiau7,k00,追趕,,汕頭話讀本,人|行動
桌,toh,toh4,k00,桌子,,汕頭話讀本,起居|物件
灼灼晃,iăp-ia̍p-sih,iăp4-iap8-sih4,k10,亮閃閃,,汕頭話讀本,
斫脞,tok-tshō,tok4-tsho7,k10,剁碎,,汕頭話讀本,
諑,tok,tok4,k00,毀謗,,考釋,人|行動
仔細,tsṳ́-sòi,tsur2-soi3,k10,仔細,,汕頭話讀本,
姊妹囝,chí-mūeⁿ-kiáⁿ,chi2-muenn7-kiann2,k10,姊妹,,汕頭話讀本,
